hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
1752,34,SDH Pandharkawada and Trauma Unit,"Pandharkawada, Maharashtra",445302.0,20.023224255017723,78.5452857548706,9423745360.0,50,Government,
1753,8,SDH Rajura,"Asifabaad road, Peth Ward, Rajura",442905.0,19.5733438,79.4422593,9960495284.0,100,Government,
1754,28,"SDH Shirala,Sangli,Govt","Near Ambamata Mandir Padali Road, Tal Shirala, Dist Sangli-415408",415408.0,17.01032581250469,74.11070507748171,9423548541.0,50,Government,
1755,9,SDH Shirpur Dhule,"Market Rd, Adarsh Nagar, Subhash Colony, Shirpur, Maharashtra?%27,%27HSI69793%27)",425405.0,21.366815879013576,74.83073302845166,9518537104.0,100,Government,
1756,1,SDH Shrirampur,"Taluka %E2%80%93 Shrimpur Distt-Ahmednagar, 413709",413709.0,19.48697885465804,74.9695831834811,9960698701.0,50,Government,
1757,4,SDH Sillod and Trauma Unit,,,19.945037404361774,75.41844003209441,,70,Government,
1758,3,SDH Tiosa,satargaon road near petrol pump sub district hospital tiwsa %E2%80%93 Amravati -444903,444903.0,21.0,78.07,7709955070.0,50,Government,
1759,34,SDH Umerkhed,"Sub District Hospital Umerkhed Pusad Road Umerkhed?%27,%27HSI96305%27)",445206.0,19.60107313000496,77.68981806354661,7743828902.0,50,Government,
1760,30,SDH Vengurla,"At Post - Vengurla, Tal. - Vengurla, Dist. Sindhudurg.- 416516",416516.0,15.910728270870647,73.65293142530415,9421265900.0,50,Government,
1761,4,SETH NANDALAL DHOOT HOSPITAL,,,19.9454236312482,75.41966784941555,,200,Corporate,
1762,25,SETH TARACHAND RAMNATH CHARITABLE AYURVEDIC HOSPITAL,"VAIDYA NANAL SHASTRI PATH, 592 RASTA PETH, Haveli, Pune-411011",411011.0,18.520429458072154,73.85981652556217,7620872144.0,222,Corporate,
1763,28,SEVA HOSPITAL,,,17.240282335037033,74.43217324406235,,50,Corporate,
1764,9,SEVA SUPERSPECIALITY AND CRITICAL CARE CENTRE,"mission compound,sakri road,near siddhivinayak hospital,DHULE",424001.0,20.925419372345807,74.7403997700983,8007388006.0,100,Corporate,
1765,28,SEVASADAN LIFELINE & SUPERSPECIALTY HOSPITAL,"Chandanwadi, Miraj-Sangli Road, Miraj",416410.0,17.034972265819974,74.60191006837378,8805809993.0,43,Corporate,
1766,15,SEVASADAN NIRAMAY PRIVATE LTD.,"NIRAMAYA HOSPITAL ,691/1,ICHALKARANJI,RING ROAD,NEAR BOHARA MARKET,KOLHAPUR",416115.0,16.40585340546591,74.27994635552307,9552542812.0,111,Corporate,
1767,22,SEVEN STARZ MULTISPECIALITY HOSPITAL,"SS COMPLEX, 1st FLOOR, XLO POINT, AMBAD,NASHIKSS COMPLEX, 1st FLOOR, XLO POINT, AMBAD,NASHIK - 422010",422010.0,19.93438023932164,73.76491171245371,9421608343.0,35,Corporate,
1768,17,SEVENHILLS HEALTHCARE PRIVATE LIMITED,,,18.958219095466013,72.83185956902733,,306,Corporate,
1769,35,SHALOM MEDICARE PVT. LTD,"Shalom Ark Indralok Phase-6, Opp Raj Classic Bhayander, Shalom Ark %E2%80%93 401105",401105.0,19.309535870456006,72.85593349643914,8850756944.0,31,Corporate,
1770,35,SHAMAN CANCER CARE,"SURVEY NO 36/7 A&C ,GOVELI TAL-KALYAN DIST-THANE 421401",,19.294813080455626,73.01953427397396,9769848969.0,35,Corporate,
1771,25,"SHANKARRAO MASULKAR URBAN HEALTH CENTER AND EYE HOSPITAL,PUNE CITY,GOVT","Masulkar Colony, Ajmera Housing Society, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411018",411018.0,18.631767031102704,73.81992924546488,8446106003.0,80,Government,
1772,34,SHANTI ORTHOPAEDIC HOSPITAL,"52,DATTA CHOWK,YAVTMAL,",445001.0,20.413661919029185,78.13391906635015,9422165737.0,33,Corporate,
1773,17,SHANTILAL SHANGHVI CANCER CENTER,,,18.95872105873489,72.83139937472059,,49,Corporate,
1774,17,SHANTILAL SHANGHVI EYE INSTITUTE,,,18.95834330666517,72.83160693407149,,49,Corporate,
1775,7,SHANTIPAD HOSPITAL,"BHAIRAV CHWOK SHEGAON, BHAIRAV CHWOK, BHAIRAV CHWOK, 444203",444203.0,20.8562761236338,76.70001305202811,7588565194.0,15,Corporate,
1776,28,SHARADA MULTISPECIALITY HOSPITAL,"NEAR BHARAT SUTGIRAN CHOWK, SANGLI KUPWAD ROAD, MIRAJ, Sangli-416416",416416.0,17.034066281447135,74.60145183622299,9960541260.0,32,Corporate,
1777,35,SHARDA HOSPITAL,,,19.294346293235467,73.02060162497607,,35,Corporate,
1778,14,SHASHWAT HOSPITAL,NEAR BHARAT PETROL PUMP SILLOD RAOD BHOKARDAN %E2%80%93 431114,431114.0,20.253715265297046,75.7682486478934,7709001404.0,30,Corporate,
1779,25,"SHASWAT HOSPITAL KOTHRUD,PUNE CITY,PUNE","22, HAPPY COLONY KOTHRUD, MALWADI ROAD, PUNE CITY, PUNE- 411038",411038.0,18.51062036462565,73.81984210645668,7666647874.0,56,Corporate,
1780,19,SHAT-AYU HOSPITAL & RESEARCH CENTRE,"plot No. 26, WARDHA ROAD NEAR HITVADA PRESS DHANTOLI NAGPUR %E2%80%93 440012",440012.0,21.41383605931767,78.8416830495793,9822565161.0,50,Corporate,
1781,22,SHATABDI SUPER SPECIALITY HOSPITAL,"SUYOJIT CITY CENTER ,OPP. MAHAMARG?%20BUS%20STAND,%20MUMBAI%20NAKA,NASHIK%27,%27HSI1163%27)",422005.0,19.98936199935848,73.72021849484133,9960007777.0,76,Corporate,
1782,7,SHATAYUSHI SURGICAL HOSPITAL AND CANCER CENTER,"22/113 PLOT 6,OFF JAMBHRUN ROAD,BEHIND ST STAND,BULDHANA 443001",443001.0,20.533539090537182,76.17851646890206,8697474007.0,30,Corporate,
1783,26,SHELAR HOSPITAL AND ICU,PLOT NO 9 SEC 1 KHANDA COLONY RELIANCE MART NEAR 410206,410206.0,19.077281420449456,73.2398278521161,9323652505.0,35,Corporate,
1784,31,"SHID ACCIDENT HOSPITAL, AKLUJ","GIRZANI CHOWK, AKLUJ, MALSHIRAS, SOLAPUR-413101",413101.0,17.477052116932203,75.29799167422124,9922970416.0,30,Corporate,
1785,4,SHIFA MULTI SPECIALITY HOSPITAL,,,19.945155357827243,75.41909207475608,,30,Corporate,
1786,14,SHINDE BAL RUGNALAYA,"11482/36 NEW MONDHA ROAD VAIBHAV COLONY, JALNA- 431203",431203.0,19.839359318578055,75.89037821816298,9850950925.0,20,Corporate,
1787,9,SHIRPUR WARWADE NAGR PARISHAD SANCHLITH INDIRA GANDHI MEMORIAL HOSITAL,,,21.09004289888889,74.48047091592592,,101,Government,
1788,22,SHIV CHILDRENS HOSPITAL & NEONATAL CARE CENTRE,"JYOTI NAGAR, MALEGAON ,OLD AGRA ROAD, NEAR HONDA PANCHGANGA SHOW-ROOM - 423203",423203.0,20.553492044566077,74.50874854410986,9423142005.0,15,Corporate,
1789,22,SHIV MULTISPECIALITY HOSPITAL AND CRITICAL CARE,"7,8,9,SATPUR,TRIMBAK ROAD,PAPAYA NURSURY,NASHIK",422007.0,20.20340865179775,73.82776623320389,9075756526.0,50,Corporate,
1790,6,SHIVAJIRAO HEART CARE AND IMAGING CENTER,"Plot no. %C2%BE , YASHAVANTRAO CHAVAN NATYGHRAY ROAD BEED %E2%80%93 432211",432211.0,18.957224548181816,75.62572569424242,9096293181.0,40,Corporate,
1791,6,SHIVKAMAL HOSPITAL AND RESEARCH INSTITUTE,"Plot No. 1-6-1222 , JALANA ROAD , BEHIND MANTRI BANK %E2%80%93 431122",431122.0,19.839475033573635,75.88967702187365,8446598646.0,35,Corporate,
1792,22,SHIVMUDRA MULTYSPECIALITY HOSPITAL,"VADALI BHOI,NH3,Nashik",423117.0,20.32996,74.243787,7588013129.0,30,Corporate,
1793,35,SHIVSHAHI NEUROCRITICARE AND MULTISPECIALITY HOSPITAL,Ved paradise ground floor mahalaxmi Nagar Ambernath East  421501,421501.0,19.207667441459744,73.18263309457775,8976823606.0,35,Corporate,
1794,25,SHRADDHA HOSPITAL,"GHOTAWADE PHATA, PUNE KOLAD ROAD, OPPOSITE JIJAMATA BANK, MULSHI, PUNE-412115",412115.0,18.502005969571112,73.75005022270123,9665532597.0,35,Corporate,
1795,13,SHREE ACCIDENT HOSPITAL AND TRAUMA CARE CENTER,"DHEKU ROAD CORNER,AMALNER,JALGAON",425401.0,21.043159666781637,75.06122796009093,7709959191.0,30,Corporate,
1796,35,SHREE ASHIRWAD HOSPITAL,"SHOP NO 9 TO 15 SAI ANGAN APP.NEAR ADITI HOTEL , SAMARTH CHOWK BADLAPUR WEST, 421503",421503.0,19.150926629341186,73.26631394979059,8379990322.0,25,Corporate,
1797,14,SHREE BAL RUGNALAY AND CRITICAL CARE,"GROUND FLOOR , NEAR SHIVAJI PUTLA RD, GAWALI PURA , KADRABAD ROAD - 431203",431203.0,19.840924371818986,75.8908029717022,9370006612.0,10,Corporate,
1798,29,SHREE BALAJI MULTI SPECIALITY HOSPITAL SHIRWAL,"Plot no 522 c c no 1324, Shirwal  Tal Khandala Dist Satara, National Heighway 4 Service Road Azad Theatre %E2%80%93 412108",412108.0,18.50060236647062,73.51436448355365,9975451502.0,50,Corporate,
1799,16,SHREE BALRUGNALYA AND CLINIC,"UDGIR, MONDHA ROAD, MAHJAN COMPLEX - 413517",413517.0,18.37204090840361,77.13446332600434,9665481515.0,30,Corporate,
1800,13,SHREE HARI MULTISPECIALITY HOSPITAL,"BHUSAWAL,IN FRONT OF TEHSIL OFFICE, JALGAON ROAD, BHUSAWAL, 425201",425201.0,20.761214956167915,74.84587960232679,8669090690.0,30,Corporate,
1801,27,SHREE HOSPITAL,"1ST FLOOR PRIME CENTER OPP SBI BANK,CHINCHNAKA, ABOVE PNG SHOP, Taluka %E2%80%93 Chiplun %E2%80%93 Ratnagiri %E2%80%93 415605",415605.0,17.53289586227161,73.51572452967929,9822688880.0,42,Corporate,
1802,28,SHREE HOSPITAL,KAMERI NAKA ISLAMPUR WALWA SANGLI 415409,415409.0,17.019440258488395,74.27956387376868,8485830903.0,30,Corporate,
1803,1,SHREE HOSPITAL ACCIDENT & SUPERSPECIALITY,"C.S.No.338 / 2 , Milkat No.2149,Plot No. 2,TISGAON TAL-PATHARDI,MIRI ROAD,NEAR NH-222,Ahmadnagar",414106.0,19.21,75.13,9850831917.0,50,Corporate,
1804,35,SHREE KKASTURI MEDICARE PVT. LTD.,"HARSHNIKETAN,GAONDEVI ROAD,HOTEL NAVRANG,BHAYANDER (WEST),",401101.0,19.298110399402635,72.82391720495683,9324547676.0,50,Corporate,
1805,28,"SHREE MAHALAXMI MULTI SPECIALITY HOSPITAL,Pvt,Sangli","MHASOBA GATE, KAVATHE MAHANKAL, SANGLI-416405",416405.0,17.050746508713384,74.87040982226547,9420441873.0,30,Corporate,
1806,35,SHREE MAHAVIR JAIN HOSPITAL AND SHRI PRATAP J ASHAR CARDIAC CENTRE,"128 & 129 ,LOUISWADI CIRCLE , HAJURI DARGAH ROAD - 400604",400604.0,19.18522600095512,72.95807798490229,8600147742.0,100,Corporate,
1807,25,SHREE MAYURESHWAR RURAL HOSPITAL,"Gat No 211,KEDGAON - CHAUFFULA ROAD,KEDGAON - CHAUFFULA ROAD,NEAR ANNAPURNA HOTEL,PUNE",412203.0,18.52955931295281,74.33766444234729,9881001870.0,50,Corporate,
1808,25,SHREE MINERVA HOSPITAL & REASEARCH CENTER,"13-01, INGLE PRIDE, NDA KHAWASLA ROAD, SHIVANE, Haveli, Pune-411023",411023.0,18.441813,73.787742,9923232233.0,35,Corporate,
1809,25,SHREE MULTISPECIALITY HOSPITAL & ICU,"GAT NO 284 MOSHI DEHURASTA, MOSHI, NEAR BHARATMATA CHOWK, PUNE-412105",412105.0,18.684606041742715,73.94359586489962,9860590399.0,30,Corporate,
1810,4,SHREE MULTISPECIALITY HOSPITAL AND ICU,,,19.945702894630674,75.4201239085248,,45,Corporate,
1811,6,SHREE NARAYANI CHILD CARE UNIT,"ADARSH NAGAR, NEAR UMAKIRAN COMPLEX , TENDULKAR COLONY BEED - 431122",431122.0,19.83956917283874,75.89097852664209,9096330447.0,30,Corporate,
1812,15,SHREE ORTHO AND TRAUMA CENTER,,,16.60548336486323,74.30379011040641,,100,Corporate,
1813,34,SHREE ORTHOPAEDICS AND TRAUMA CENTER,VEER VAMANRAO CHOWK DATTA CHOWK ROAD 445001,445001.0,20.412574265982578,78.13314013608722,7798616729.0,30,Corporate,
1814,13,SHREE RHIDAYAM MULTISPECIALITY & HEART CENTRE,"SURANA TOWER, BEHIND BRAHMAN SANGH, JAMNER ROAD, NEAR IDBI BANK 425201",425201.0,20.76196200842752,74.84510931712701,9422856493.0,30,Corporate,
1815,9,SHREE SAI ACCIDENT AND EYE HOSPITAL,"21, Gitai Nagar, Dhule Highway, Sakri, Dhule-424304",424304.0,21.087087303273996,74.36097715647918,9422343840.0,10,Corporate,
1816,1,SHREE SAI CHAITANYA HOSPITAL,"GAJANAN  COLONY , NAVANAGAPUR ROAD, WADGON GUPTA ROAD. %E2%80%93 AHMEDNAGAR",414111.0,19.14937166411113,74.71095598684747,9850502398.0,40,Corporate,
1817,19,SHREE SAI EYE HOSPITAL,"ANAND PALACE 7-8 BESIDE SBI, SAKKARDARA BHANDE PLOT , UMRED ROAD NAGPUR %E2%80%93 440009",440009.0,21.415696548241463,78.84106941562838,9673344488.0,10,Corporate,
1818,20,SHREE SAMART NIWGHEKAR HOSPITAL,"2-9-467, MILGATE ROAD, NEAR TVS SHOWROOM, NANDED %E2%80%93 431601",431601.0,20.553771285480355,74.51165620977588,9591825884.0,10,Corporate,
1819,2,SHREE SAMARTHA MULTISPECIALITY HOSPITAL AND RESEARCH CENTER,RIDHORA AKOLA - 444001,444001.0,20.709848985665356,76.99961864844872,8180869555.0,100,Corporate,
1820,22,SHREE SEVA HOSPITAL,"OZAR GAON,NASHIK",422206.0,20.078091271159757,74.10580405941843,9850135999.0,25,Corporate,
1821,4,SHREE SIDHHIVINAYAK MULTISPECIALITY HOSPITAL,,,19.94415404132676,75.41972629651144,,21,Corporate,
1822,16,SHREE TIRUPATI HOSPITAL AND CRITICAL CARE CENTER,"OLD RENAUR NAKA, BEHIND WEST SIDE MAOL AMBAJOGAI ROAD 413512",413512.0,19.96766482057888,73.83180036533881,9890469844.0,30,Corporate,
1823,35,SHREEDEVI HOSPITAL,"Akash Arcade, Deepak Shetty Road Bail Bazar Circle Near Bhanu Sagar Cinema, Kalyan West, Mumbai, Maharashtra?%27,%27HSI18477%27)",421301.0,19.536131886007908,76.1444758681882,9321308835.0,50,Corporate,
1824,22,SHREEJI MEDICITY HOSPITAL,"13, NEAR WASAN BAJAJ SHOWROOM- 422202",422202.0,20.20116795195052,73.83108315958975,7020343380.0,100,Corporate,
1825,29,SHREEYASH MULTISPECIALITY HOSPITAL,"YASH NIWAS MOHOPADA, RASAYANI MOHOPADA DAND ROAD NEAR RICKSHAW STAND 410222",415502.0,17.654861502814597,74.3679146610379,9096768311.0,30,Corporate,
1826,19,SHREYASH PATIL MULTISEPCIALITY HOSPITAL AND NURSING HOME,"NAGPUR SAONER ROAD,SAONER?%27,%27HSI73058%27)",441107.0,21.30550163376004,78.94724340480431,9923595445.0,35,Corporate,
1827,13,SHRI AASHIRWAD ACCIDENT HOSPITAL,"13,AASARAM NAGAR ,FAIZPUR,YAWAL ROAD,NEAR BUS STAND.JALGAON",425503.0,20.7622532394292,74.84668583987019,9975942738.0,50,Corporate,
1828,29,SHRI BALAJI SUPERSPECIALITY HOSPITAL,"251,station road,NEAR KRISHNA BRIDGE,SATARA",415110.0,17.688109033219785,74.00752568773231,9822501513.0,100,Corporate,
1829,27,SHRI BHAGWAN MAHADEV SAMBARE MOFAT RUGNALAY,"648/15/A Nchane Road ,Near ITI College Ratnagiri 415612",415612.0,17.01769464695527,73.27466877803614,7972322862.0,30,Corporate,
1830,17,SHRI CHHATRPATI SHIVAJI MAHARAJ DIALYSIS CENTER,,,18.957513175018008,72.8319524612358,,10,Corporate,
1831,25,SHRI GANPATI HEALTH CARES VEDANTA CRITICARE MULTISPECIALITY HOSPITAL CARDIAC AND ADVANCE TRAUMA CARE CENTER,"280/2/B/2, MAHADEV NAGAR, JOSHIWADI, OLD NAGAR PUNE HIGHWAY, SHIRUR, PUNE-412210",412210.0,18.8259712338772,74.37831070865487,9960535949.0,102,Corporate,
1832,22,SHRI GURUJI RUGNALAYA,"ANANDWALLI , CHOWK,GANGAPUR ROAD,NASHIK?%27,%27HSI25172%27)",422013.0,20.03025,73.6953,8380011286.0,45,Corporate,
1833,6,SHRI GURUKRUPA MULTISPECIALITY HOSPITAL AND RESEARCH CENTER BEED,"BEED, JALNA ROAD, BEHIND MANTRI BANK - 431122",431122.0,19.83901622601035,75.89100971243678,8668271437.0,30,Corporate,
1834,17,"SHRI K.V.O. JAIN MANAV SEVA KENDRA, DAHISAR",,,18.95855974123556,72.83236996310053,,11,Corporate,
1835,17,SHRI K.V.O.JAIN MANAV SEVA KENDRA,,,18.95901875997968,72.83113571314246,,23,Corporate,
1836,15,SHRI LAXMINARAYAN JANASEVA RUGNALAYA AND MEDICAL RESEARCH CENTRE,"1325/83, E WARD , SHIVAJI UDYAMNAGAR, Kolhapur-416008",416008.0,16.689697425172387,74.24904691769682,9822112271.0,50,Corporate,
1837,31,SHRI MARKANDEY SOLAPUR SAHAKARI RUGNALAYA AND RESEARCH CENTRE NIYAMIT,"Final Plot No 19,Markandeya Hospital,SOLAPUR",413005.0,17.681777070765403,75.92695339110516,9370602999.0,150,Corporate,
1838,15,SHRI PANCHGANGA HOSPITAL,"D WARD, SHUKRAWAR PETH, PANCHAGANGA ROAD KOLHAPUR-416012",416012.0,16.412216941130186,74.13149734614363,9422494130.0,40,Government,
1839,19,SHRI RADHAKRISHNA HOSPITAL AND RESEARCH INSTITUTE,"central avenue road,wardhaman nagar,",440008.0,21.14635819478477,79.12203401039397,8329213445.0,150,Corporate,
1840,27,SHRI RAMNATH HOSPITAL,"LOTLIKAR PLAZA,SHIVAJI NAGAR ROAD,NEAR MARUTI MANDIR,RATNAGIRI",415612.0,17.01796170424487,73.27516838423324,8308841195.0,105,Corporate,
1841,15,SHRI RENUKA MULTISPECIALITY HOSPITAL AND ICU,"Main Road, Near Mahadev Mandir, Balinga, Karvir, Kolhapur-416010",416010.0,16.606908921256125,74.30408066982605,9850469896.0,30,Corporate,
1842,1,SHRI SAIBABA HOSPITAL SHIRDI,,,19.26523080288919,74.63760357905701,,200,Corporate,
1843,1,SHRI SAINATH HOSPITAL SHIRDI,"SHIRDI , 423109",423109.0,19.7614088,74.5224953,7588524171.0,300,Corporate,
1844,7,SHRI SEVA HOSPITAL,"KHAMGAON, CIVIL LINES,CIVIL LINES, 444303",444303.0,20.349102091049357,76.11289830059275,9011692908.0,30,Corporate,
1845,5,SHRI SHYAM HOSPITAL & TRAUMA CENTER,"MAIN ROAD,BEHIND AGRAWAL PETROL PUMP,SAKOLI,BHANDARA 441802",441802.0,21.15775224291354,79.95763138023212,7517333466.0,30,Corporate,
1846,2,SHRI SIDDHIVINAYAK FRACTURE AND ACCIDENT HOSPITAL,"BAKHARIYA JEEN POPATKHED ROAD AKOT , POPATKHED RAOD %E2%80%93 444101",444101.0,21.15082916887044,77.06918207262989,9130909046.0,8,Corporate,
1847,27,SHRI SIDDHIVINAYAK MULTISPECIALLITY HOSPITAL RAMPUR,879A NEAR RAMPUR GRAMPANCHAYAT CHIPLUN GUHAGAR HIGHWAY RAMPUR 415701,415701.0,17.533307,73.516693,9881983383.0,30,Corporate,
1848,6,SHRI SIDDIVINAYAK NETRALAYA,"LAXMIBAUG COLONY,NAGAR ROAD, Beside Govt Rest House. Nagar Road,",431122.0,19.83942441835489,75.8902733889576,7002099181.0,5,Corporate,
1849,14,SHRI VINAYAK HOSPITAL JALNA,"Agrasen Nagar, Krushnakunj, Jalna %E2%80%93 431203",431203.0,19.83981123878051,75.89035910367315,9823559201.0,32,Corporate,
1850,19,SHRIDHA HOSPITAL AND RESEARCH INSTITUTE (A UNIT OF SDL HEALTHCARE PVT LTD),3 WARDHA ROAD AJANI METRO STATION NAGPUR 440015,440015.0,21.4138421597352,78.84114559288493,9326212101.0,50,,
1851,1,SHRIGONDA MATOSHRI HOSPITAL PVT.LTD.,"BALAJINAGAR, SHRIGONDA %E2%80%93 Ahilyanagar %E2%80%93 413701",413701.0,18.610544063571943,74.70065642551577,9860860230.0,31,Corporate,
1852,8,SHRIHARI NETRALAYA,"24, Chimur, NUTAN ADARSH COLONY, Chandrapur",442903.0,20.631635160778785,79.40084413810017,9892982233.0,5,Corporate,
1853,13,SHRIPAD ACCIDENT & ENT HOSPITAL,"5, VIVEKANAND NAGAR ZILLA PETH INDIA GARAGE ROAD NEAR THORSANMITRA MANGAL KARYALAYA 425001",425001.0,20.46459229218369,75.00494470960165,9422981600.0,50,Corporate,
1854,29,SHRISAI HOSPITAL & CRITICARE,LONAND %E2%80%93 Satara %E2%80%93 415521,415521.0,18.07222056143422,74.1368340666902,8805257070.0,31,Corporate,
1855,2,SHUKLA CHILDREN MULTI SPECIALITY HOSPITAL AND TEST TUBE BABY CENTER,"01,GANGADHAR PLOT STATION RAOD AKOLA,STATION ROAD,AKOLA",444001.0,20.710838076554055,77.00079981908671,9423115716.0,55,Corporate,
1856,35,SHUSHRUSHA HEART CARE CENTRE SPECIALITY HOSPITAL,"22A PALM BEACH ROAD NERUL SECTOR-6, ZAMA SWEET",400706.0,19.03489632174674,73.02154882526328,9322297664.0,52,Corporate,
1857,29,SHWAS MULTISPECIALITY HOSPITAL,Opposite seven star mall Wani Guruvarya colony nandpera road 445304,415001.0,17.68798074086913,74.00660882865705,9096999920.0,30,Corporate,
1858,29,SIDDHANATH LIFELINE MULTISPECAILITY HOSPITAL MAYANI LLP,"A/P MAYANI, MALHARPETH, CHITALI ROAD , CHANDANI CHOWK - 415102",415102.0,17.654010033749966,74.36707575920867,8010652307.0,30,Corporate,
1859,17,SIDDHARTH MUNICIPAL GENERAL HOSPITAL,,,18.958921774995765,72.83123937296418,,30,Government,
1860,9,SIDDHESWER HOSPITAL,"35/39,?%20DHULE,?%20GURD%20COLONY,?%20DEVPUR%27,%27HSP1810110018%27)",424005.0,20.9677118223642,74.78301774010292,8888873803.0,104,Corporate,
1861,22,SIDDHIVINAYAK HOSPITAL,"Plot No. 131, BEHIND STATE BANK OF INDIA, MOTI KAMAL TOWAR (SINNAR) %E2%80%93 422103",422103.0,19.78862901178679,74.01442308606826,8888669050.0,30,Corporate,
1862,13,SIDDHIVINAYAK HOSPITAL,521/A/2 NEAR ICCHADEVI SQUAREN H53 425001,425001.0,20.46381994727371,75.00471784214224,9422283331.0,40,Corporate,
1863,35,SIDDHIVINAYAK HOSPITAL,"S1, Tulsi Dham, Vedant Complex, Vartak Nagar, Thane (W), Thane, Maharashtra",400606.0,19.20679783064909,72.96638745430381,9769545533.0,50,Corporate,
1864,25,SIDDHIVINAYAK HOSPITAL AND RESEARCH CENTRE,"gat.no.88,cheladi nasarapur road at NH-4,",412213.0,18.23545,73.83735,9890367362.0,100,Corporate,
1865,13,SIDDHIVINAYAK MULTISPECIALITY HOSPITAL,"FIRST FLOUR S S PATIL CONSTRUCTION BULDING, PACHORA IN FROANT OF GAJANAN PETROL PUMP, M.M. COLLEGE CHOWK, JALGAON 424201",424201.0,20.67539709567852,75.31494064809587,7709105764.0,40,Corporate,
1866,35,SIDDHIVINAYAK MULTISPECIALTY HOSPITAL & CARDIAC CARE CENTRE,"Kalyan-Murbad Rd, opp. ICICI Bank, Brahmin Society, Syndicate, Kalyan",421301.0,19.53604715061152,76.14542559810576,9699969409.0,50,Corporate,
1867,15,SIDDHIVINAYAK NURSING HOME,"1195 E Ward,Infront of Mahagoankar Complex,Takala Main Road,Near Kamla College,KOLHAPUR",416012.0,16.412970594436736,74.13106371440094,9422043350.0,50,Corporate,
1868,1,SIDHAKALA HOSPITAL,"19,SANGAMNER KHURD,PIMPARNE ROAD,AHMADNAGAR",422605.0,19.61352371010782,74.10025807790805,9766786123.0,100,Corporate,
1869,22,SIGNUS HOSPITAL,"5th Floor Atlanta Shoppers, PATHARDI PHATA, ATLANTA SHOPPERS %E2%80%93 Nashik 422010",422010.0,19.9351785800621,73.76624318633455,8237224365.0,50,Corporate,
1870,35,SILVER CREST HOSPITAL,90FT THAKURLI 421201,421201.0,19.217180626061687,73.08338568274866,9022243386.0,40,,
1871,22,SILVER MULTI SPECIALITY HOSPITAL,"SOMNATH PARK , BHAGCHANDRA  COMPLEX, DINDORII NAKA , PANCHAVATI - 422003",422003.0,20.080175289054072,74.1095115401952,9921009070.0,35,Corporate,
1872,4,SILVERLINE MULTISPECIALITY HOSPITAL,,,19.94488835273921,75.41957040709293,,50,Corporate,
1873,22,SIMS Yashodhan Multispeciality Hospital,"5, Abhona Road, New Cidco, Abhona, Maharashtra?%27,%27HSI83717%27)",423502.0,20.5417,73.8265,8275587261.0,37,Corporate,
1874,22,SINDHUTAI VIKHE PATIL MEMORIAL HOSPITAL AP CHINCHOLI SINNAR NASHIK,"GUT NO.109&110 ,CHINCHOLI ,NASHIK SINNAR HIGHWAY,SINNAR",422102.0,19.84984372607686,74.0004213062928,8390901150.0,300,Corporate,
1875,25,SITAI HOSPITAL,"KESHNAND, THEUR ROAD, CHATRAPATI SHIVAJI MAHARAJ CHOWK, Haveli, Pune-412207",412207.0,18.546555664454523,74.20842936969636,8766497878.0,30,Corporate,
1876,22,SIX SIGMA MEDICARE & RESEARCH LTD.,"MAHATMA NAGAR,OPP WATER TANK,NASHIK",422007.0,20.204076794045637,73.82701094018256,9960846008.0,55,Corporate,
1877,27,"SMS Hospital,Khed","At BBHARE NAKA , TAL- KHED, DIST. RATNAGIRI",415709.0,17.7195576,73.3968076,7218877070.0,50,Corporate,
1878,19,SMT.NIMBUNABAI TIRPUDE HOSPITAL & RESEARCH CENTRE,"CHALKS COLONY,TEKA NAKA,KAMPTEE ROAD,NEAR TEKA NAKA SQUARE",440014.0,21.1798471496081,79.08922195493051,9822227922.0,100,Corporate,
1879,2,SOHAM MULTISPECIALITY HOSPITAL,,,20.76513778262712,77.0547006588983,,31,Corporate,
1880,1,SONAMBEKAR HOSPITAL,"SN 37/111,CHAITANYA NAGAR,AKOLE BYPASS ROAD,NEAR VITTHAL MANDIR,AHMADNAGAR",422605.0,19.613109501829907,74.10199397848346,9822325525.0,35,Corporate,
1881,7,SONTAKKE CHILDREN HOSPITAL,"Z1 207,RALEES PLOT IN FRONT OF SHANKARVAR HOSPITAL NEAR BUS STAND KHAMGAON ,RALEES PLOT,BULDHANA?%27,%27HSI51046%27)",444303.0,20.348332263199588,76.11397303139996,8308298222.0,30,Corporate,
1882,29,SPANDAN HOSPITAL,"Plot no - 2 ,VADUJ, SR.NO73/1 - 415506",415506.0,17.816005627477868,74.08869598409989,7588637007.0,60,Corporate,
1883,31,"SPANDAN MULTISPECIALITY HOSPITAL,Sangola,Solapur,Pvt","Old Medshingi Road, Wadhegao Naka, Sangola, Solapur- 413307",413307.0,17.40493410637597,75.13756175950297,8862050235.0,35,Corporate,
1884,25,SPARSH HOSPITAL,"SR NO 353,EMERALD BUILDING, Somatane phata, Parandwadi road, Mawal, Pune-410506",416008.0,16.690499985372963,74.24766763455077,8408986060.0,105,Corporate,
1885,24,SPARSH MULTISPECIALITY HOSPITAL,"OPP DURGESHWARI,GAVAHANE CHOWK,PARBHANI",431401.0,19.268596997000756,76.7734362000465,9422111330.0,50,Corporate,
