hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
1753,RJRA,SDH Rajura,"Asifabaad road, Peth Ward, Rajura",,CHANDRAPUR,442905.0,9960495284.0,100,Government,
1754,SDHSRL,"SDH Shirala,Sangli,Govt","Near Ambamata Mandir Padali Road, Tal Shirala, Dist Sangli-415408",,SANGLI,415408.0,9423548541.0,50,Government,
1755,SDHSD,SDH Shirpur Dhule,"Market Rd, Adarsh Nagar, Subhash Colony, Shirpur, Maharashtra?%27,%27HSI69793%27)",Shirpur,DHULE,425405.0,9518537104.0,100,Government,
1756,SHRMP,SDH Shrirampur,"Taluka %E2%80%93 Shrimpur Distt-Ahmednagar, 413709",,AHILYANAGAR,413709.0,9960698701.0,50,Government,
1757,,SDH Sillod and Trauma Unit,,,CHHATRAPATI SAMBHAJINAGAR,,,70,Government,
1758,SDHTI,SDH Tiosa,satargaon road near petrol pump sub district hospital tiwsa %E2%80%93 Amravati -444903,,AMRAVATI,444903.0,7709955070.0,50,Government,
1759,SDUM,SDH Umerkhed,"Sub District Hospital Umerkhed Pusad Road Umerkhed?%27,%27HSI96305%27)",Umarkhed,YAVATMAL,445206.0,7743828902.0,50,Government,
1760,VDENG,SDH Vengurla,"At Post - Vengurla, Tal. - Vengurla, Dist. Sindhudurg.- 416516",,SINDHUDURG,416516.0,9421265900.0,50,Government,
1761,,SETH NANDALAL DHOOT HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,200,Corporate,
1762,STRCAH,SETH TARACHAND RAMNATH CHARITABLE AYURVEDIC HOSPITAL,"VAIDYA NANAL SHASTRI PATH, 592 RASTA PETH, Haveli, Pune-411011",,PUNE,411011.0,7620872144.0,222,Corporate,
1763,,SEVA HOSPITAL,,,SANGLI,,,50,Corporate,
1764,SSC,SEVA SUPERSPECIALITY AND CRITICAL CARE CENTRE,"mission compound,sakri road,near siddhivinayak hospital,DHULE",,DHULE,424001.0,8007388006.0,100,Corporate,
1765,SLS,SEVASADAN LIFELINE & SUPERSPECIALTY HOSPITAL,"Chandanwadi, Miraj-Sangli Road, Miraj",Miraj,SANGLI,416410.0,8805809993.0,43,Corporate,
1766,NRA,SEVASADAN NIRAMAY PRIVATE LTD.,"NIRAMAYA HOSPITAL ,691/1,ICHALKARANJI,RING ROAD,NEAR BOHARA MARKET,KOLHAPUR",Hatkanangle,KOLHAPUR,416115.0,9552542812.0,111,Corporate,
1767,SEVTZ,SEVEN STARZ MULTISPECIALITY HOSPITAL,"SS COMPLEX, 1st FLOOR, XLO POINT, AMBAD,NASHIKSS COMPLEX, 1st FLOOR, XLO POINT, AMBAD,NASHIK - 422010",,NASHIK,422010.0,9421608343.0,35,Corporate,
1768,,SEVENHILLS HEALTHCARE PRIVATE LIMITED,,,MUMBAI,,,306,Corporate,
1769,LOMCR,SHALOM MEDICARE PVT. LTD,"Shalom Ark Indralok Phase-6, Opp Raj Classic Bhayander, Shalom Ark %E2%80%93 401105",,THANE,401105.0,8850756944.0,31,Corporate,
1770,SHWAC,SHAMAN CANCER CARE,"SURVEY NO 36/7 A&C ,GOVELI TAL-KALYAN DIST-THANE 421401",THANE,THANE,,9769848969.0,35,Corporate,
1771,HEALTH,"SHANKARRAO MASULKAR URBAN HEALTH CENTER AND EYE HOSPITAL,PUNE CITY,GOVT","Masulkar Colony, Ajmera Housing Society, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411018",,PUNE,411018.0,8446106003.0,80,Government,
1772,SOH,SHANTI ORTHOPAEDIC HOSPITAL,"52,DATTA CHOWK,YAVTMAL,",Yavatmal,YAVATMAL,445001.0,9422165737.0,33,Corporate,
1773,,SHANTILAL SHANGHVI CANCER CENTER,,,MUMBAI,,,49,Corporate,
1774,,SHANTILAL SHANGHVI EYE INSTITUTE,,,MUMBAI,,,49,Corporate,
1775,SHAPD,SHANTIPAD HOSPITAL,"BHAIRAV CHWOK SHEGAON, BHAIRAV CHWOK, BHAIRAV CHWOK, 444203",,BULDHANA,444203.0,7588565194.0,15,Corporate,
1776,SHARAD,SHARADA MULTISPECIALITY HOSPITAL,"NEAR BHARAT SUTGIRAN CHOWK, SANGLI KUPWAD ROAD, MIRAJ, Sangli-416416",,SANGLI,416416.0,9960541260.0,32,Corporate,
1777,,SHARDA HOSPITAL,,,THANE,,,35,Corporate,
1778,SSSHW,SHASHWAT HOSPITAL,NEAR BHARAT PETROL PUMP SILLOD RAOD BHOKARDAN %E2%80%93 431114,,JALNA,431114.0,7709001404.0,30,Corporate,
1779,SHASWA,"SHASWAT HOSPITAL KOTHRUD,PUNE CITY,PUNE","22, HAPPY COLONY KOTHRUD, MALWADI ROAD, PUNE CITY, PUNE- 411038",,PUNE,411038.0,7666647874.0,56,Corporate,
1780,SHYAU,SHAT-AYU HOSPITAL & RESEARCH CENTRE,"plot No. 26, WARDHA ROAD NEAR HITVADA PRESS DHANTOLI NAGPUR %E2%80%93 440012",,NAGPUR,440012.0,9822565161.0,50,Corporate,
1781,SSU,SHATABDI SUPER SPECIALITY HOSPITAL,"SUYOJIT CITY CENTER ,OPP. MAHAMARG?%20BUS%20STAND,%20MUMBAI%20NAKA,NASHIK%27,%27HSI1163%27)",Nashik,NASHIK,422005.0,9960007777.0,76,Corporate,
1782,SSHACC,SHATAYUSHI SURGICAL HOSPITAL AND CANCER CENTER,"22/113 PLOT 6,OFF JAMBHRUN ROAD,BEHIND ST STAND,BULDHANA 443001",,BULDHANA,443001.0,8697474007.0,30,Corporate,
1783,SHLLR,SHELAR HOSPITAL AND ICU,PLOT NO 9 SEC 1 KHANDA COLONY RELIANCE MART NEAR 410206,,RAIGAD,410206.0,9323652505.0,35,Corporate,
1784,SHIDAL,"SHID ACCIDENT HOSPITAL, AKLUJ","GIRZANI CHOWK, AKLUJ, MALSHIRAS, SOLAPUR-413101",,SOLAPUR,413101.0,9922970416.0,30,Corporate,
1785,,SHIFA MULTI SPECIALITY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
1786,SBRGN,SHINDE BAL RUGNALAYA,"11482/36 NEW MONDHA ROAD VAIBHAV COLONY, JALNA- 431203",,JALNA,431203.0,9850950925.0,20,Corporate,
1787,,SHIRPUR WARWADE NAGR PARISHAD SANCHLITH INDIRA GANDHI MEMORIAL HOSITAL,,,DHULE,,,101,Government,
1788,SHNCC,SHIV CHILDRENS HOSPITAL & NEONATAL CARE CENTRE,"JYOTI NAGAR, MALEGAON ,OLD AGRA ROAD, NEAR HONDA PANCHGANGA SHOW-ROOM - 423203",NASHIK,NASHIK,423203.0,9423142005.0,15,Corporate,
1789,SHVMC,SHIV MULTISPECIALITY HOSPITAL AND CRITICAL CARE,"7,8,9,SATPUR,TRIMBAK ROAD,PAPAYA NURSURY,NASHIK",Nashik,NASHIK,422007.0,9075756526.0,50,Corporate,
1790,SJHIC,SHIVAJIRAO HEART CARE AND IMAGING CENTER,"Plot no. %C2%BE , YASHAVANTRAO CHAVAN NATYGHRAY ROAD BEED %E2%80%93 432211",BEED,BEED,432211.0,9096293181.0,40,Corporate,
1791,KAMAL,SHIVKAMAL HOSPITAL AND RESEARCH INSTITUTE,"Plot No. 1-6-1222 , JALANA ROAD , BEHIND MANTRI BANK %E2%80%93 431122",,BEED,431122.0,8446598646.0,35,Corporate,
1792,SVDMT,SHIVMUDRA MULTYSPECIALITY HOSPITAL,"VADALI BHOI,NH3,Nashik",Chandvad,NASHIK,423117.0,7588013129.0,30,Corporate,
1793,SHVSH,SHIVSHAHI NEUROCRITICARE AND MULTISPECIALITY HOSPITAL,Ved paradise ground floor mahalaxmi Nagar Ambernath East  421501,,THANE,421501.0,8976823606.0,35,Corporate,
1794,SHRADD,SHRADDHA HOSPITAL,"GHOTAWADE PHATA, PUNE KOLAD ROAD, OPPOSITE JIJAMATA BANK, MULSHI, PUNE-412115",,PUNE,412115.0,9665532597.0,35,Corporate,
1795,SHHA,SHREE ACCIDENT HOSPITAL AND TRAUMA CARE CENTER,"DHEKU ROAD CORNER,AMALNER,JALGAON",Amalner,JALGAON,425401.0,7709959191.0,30,Corporate,
1796,SHRWA,SHREE ASHIRWAD HOSPITAL,"SHOP NO 9 TO 15 SAI ANGAN APP.NEAR ADITI HOTEL , SAMARTH CHOWK BADLAPUR WEST, 421503",,THANE,421503.0,8379990322.0,25,Corporate,
1797,BALRJ,SHREE BAL RUGNALAY AND CRITICAL CARE,"GROUND FLOOR , NEAR SHIVAJI PUTLA RD, GAWALI PURA , KADRABAD ROAD - 431203",,JALNA,431203.0,9370006612.0,10,Corporate,
1798,BALAS,SHREE BALAJI MULTI SPECIALITY HOSPITAL SHIRWAL,"Plot no 522 c c no 1324, Shirwal  Tal Khandala Dist Satara, National Heighway 4 Service Road Azad Theatre %E2%80%93 412108",,SATARA,412108.0,9975451502.0,50,Corporate,
1799,SHBAC,SHREE BALRUGNALYA AND CLINIC,"UDGIR, MONDHA ROAD, MAHJAN COMPLEX - 413517",,LATUR,413517.0,9665481515.0,30,Corporate,
1800,SHRHM,SHREE HARI MULTISPECIALITY HOSPITAL,"BHUSAWAL,IN FRONT OF TEHSIL OFFICE, JALGAON ROAD, BHUSAWAL, 425201",,JALGAON,425201.0,8669090690.0,30,Corporate,
1801,SRRTL,SHREE HOSPITAL,"1ST FLOOR PRIME CENTER OPP SBI BANK,CHINCHNAKA, ABOVE PNG SHOP, Taluka %E2%80%93 Chiplun %E2%80%93 Ratnagiri %E2%80%93 415605",,RATNAGIRI,415605.0,9822688880.0,42,Corporate,
1802,SHREES,SHREE HOSPITAL,KAMERI NAKA ISLAMPUR WALWA SANGLI 415409,,SANGLI,415409.0,8485830903.0,30,Corporate,
1803,SPS,SHREE HOSPITAL ACCIDENT & SUPERSPECIALITY,"C.S.No.338 / 2 , Milkat No.2149,Plot No. 2,TISGAON TAL-PATHARDI,MIRI ROAD,NEAR NH-222,Ahmadnagar",Pathardi,AHILYANAGAR,414106.0,9850831917.0,50,Corporate,
1804,KKA,SHREE KKASTURI MEDICARE PVT. LTD.,"HARSHNIKETAN,GAONDEVI ROAD,HOTEL NAVRANG,BHAYANDER (WEST),",Thane,THANE,401101.0,9324547676.0,50,Corporate,
1805,SHREEM,"SHREE MAHALAXMI MULTI SPECIALITY HOSPITAL,Pvt,Sangli","MHASOBA GATE, KAVATHE MAHANKAL, SANGLI-416405",,SANGLI,416405.0,9420441873.0,30,Corporate,
1806,SMJHC,SHREE MAHAVIR JAIN HOSPITAL AND SHRI PRATAP J ASHAR CARDIAC CENTRE,"128 & 129 ,LOUISWADI CIRCLE , HAJURI DARGAH ROAD - 400604",,THANE,400604.0,8600147742.0,100,Corporate,
1807,SMY,SHREE MAYURESHWAR RURAL HOSPITAL,"Gat No 211,KEDGAON - CHAUFFULA ROAD,KEDGAON - CHAUFFULA ROAD,NEAR ANNAPURNA HOTEL,PUNE",Daund,PUNE,412203.0,9881001870.0,50,Corporate,
1808,SMINHO,SHREE MINERVA HOSPITAL & REASEARCH CENTER,"13-01, INGLE PRIDE, NDA KHAWASLA ROAD, SHIVANE, Haveli, Pune-411023",,PUNE,411023.0,9923232233.0,35,Corporate,
1809,SHMUHO,SHREE MULTISPECIALITY HOSPITAL & ICU,"GAT NO 284 MOSHI DEHURASTA, MOSHI, NEAR BHARATMATA CHOWK, PUNE-412105",,PUNE,412105.0,9860590399.0,30,Corporate,
1810,,SHREE MULTISPECIALITY HOSPITAL AND ICU,,,CHHATRAPATI SAMBHAJINAGAR,,,45,Corporate,
1811,NAYCA,SHREE NARAYANI CHILD CARE UNIT,"ADARSH NAGAR, NEAR UMAKIRAN COMPLEX , TENDULKAR COLONY BEED - 431122",,BEED,431122.0,9096330447.0,30,Corporate,
1812,,SHREE ORTHO AND TRAUMA CENTER,,,KOLHAPUR,,,100,Corporate,
1813,ORPED,SHREE ORTHOPAEDICS AND TRAUMA CENTER,VEER VAMANRAO CHOWK DATTA CHOWK ROAD 445001,,YAVATMAL,445001.0,7798616729.0,30,Corporate,
1814,SHMR,SHREE RHIDAYAM MULTISPECIALITY & HEART CENTRE,"SURANA TOWER, BEHIND BRAHMAN SANGH, JAMNER ROAD, NEAR IDBI BANK 425201",,JALGAON,425201.0,9422856493.0,30,Corporate,
1815,SSAEEH,SHREE SAI ACCIDENT AND EYE HOSPITAL,"21, Gitai Nagar, Dhule Highway, Sakri, Dhule-424304",,DHULE,424304.0,9422343840.0,10,Corporate,
1816,CHSEE,SHREE SAI CHAITANYA HOSPITAL,"GAJANAN  COLONY , NAVANAGAPUR ROAD, WADGON GUPTA ROAD. %E2%80%93 AHMEDNAGAR",,AHILYANAGAR,414111.0,9850502398.0,40,Corporate,
1817,SHEYE,SHREE SAI EYE HOSPITAL,"ANAND PALACE 7-8 BESIDE SBI, SAKKARDARA BHANDE PLOT , UMRED ROAD NAGPUR %E2%80%93 440009",,NAGPUR,440009.0,9673344488.0,10,Corporate,
1818,SSNWH,SHREE SAMART NIWGHEKAR HOSPITAL,"2-9-467, MILGATE ROAD, NEAR TVS SHOWROOM, NANDED %E2%80%93 431601",,NANDED,431601.0,9591825884.0,10,Corporate,
1819,SMRRC,SHREE SAMARTHA MULTISPECIALITY HOSPITAL AND RESEARCH CENTER,RIDHORA AKOLA - 444001,,AKOLA,444001.0,8180869555.0,100,Corporate,
1820,SHRSE,SHREE SEVA HOSPITAL,"OZAR GAON,NASHIK",,NASHIK,422206.0,9850135999.0,25,Corporate,
1821,,SHREE SIDHHIVINAYAK MULTISPECIALITY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,21,Corporate,
1822,SRTHC,SHREE TIRUPATI HOSPITAL AND CRITICAL CARE CENTER,"OLD RENAUR NAKA, BEHIND WEST SIDE MAOL AMBAJOGAI ROAD 413512",,LATUR,413512.0,9890469844.0,30,Corporate,
1823,SDH,SHREEDEVI HOSPITAL,"Akash Arcade, Deepak Shetty Road Bail Bazar Circle Near Bhanu Sagar Cinema, Kalyan West, Mumbai, Maharashtra?%27,%27HSI18477%27)",Kalyan,THANE,421301.0,9321308835.0,50,Corporate,
1824,SEEMH,SHREEJI MEDICITY HOSPITAL,"13, NEAR WASAN BAJAJ SHOWROOM- 422202",,NASHIK,422202.0,7020343380.0,100,Corporate,
1825,SHEEY,SHREEYASH MULTISPECIALITY HOSPITAL,"YASH NIWAS MOHOPADA, RASAYANI MOHOPADA DAND ROAD NEAR RICKSHAW STAND 410222",,SATARA,415502.0,9096768311.0,30,Corporate,
1826,SPMNH,SHREYASH PATIL MULTISEPCIALITY HOSPITAL AND NURSING HOME,"NAGPUR SAONER ROAD,SAONER?%27,%27HSI73058%27)",Savner,NAGPUR,441107.0,9923595445.0,35,Corporate,
1827,AAHH,SHRI AASHIRWAD ACCIDENT HOSPITAL,"13,AASARAM NAGAR ,FAIZPUR,YAWAL ROAD,NEAR BUS STAND.JALGAON",Yawal,JALGAON,425503.0,9975942738.0,50,Corporate,
1828,SCE,SHRI BALAJI SUPERSPECIALITY HOSPITAL,"251,station road,NEAR KRISHNA BRIDGE,SATARA",Karad,SATARA,415110.0,9822501513.0,100,Corporate,
1829,SBMFR,SHRI BHAGWAN MAHADEV SAMBARE MOFAT RUGNALAY,"648/15/A Nchane Road ,Near ITI College Ratnagiri 415612",,RATNAGIRI,415612.0,7972322862.0,30,Corporate,
1830,,SHRI CHHATRPATI SHIVAJI MAHARAJ DIALYSIS CENTER,,,MUMBAI,,,10,Corporate,
1831,SHRVED,SHRI GANPATI HEALTH CARES VEDANTA CRITICARE MULTISPECIALITY HOSPITAL CARDIAC AND ADVANCE TRAUMA CARE CENTER,"280/2/B/2, MAHADEV NAGAR, JOSHIWADI, OLD NAGAR PUNE HIGHWAY, SHIRUR, PUNE-412210",,PUNE,412210.0,9960535949.0,102,Corporate,
1832,SHG,SHRI GURUJI RUGNALAYA,"ANANDWALLI , CHOWK,GANGAPUR ROAD,NASHIK?%27,%27HSI25172%27)",Nashik,NASHIK,422013.0,8380011286.0,45,Corporate,
1833,KRUPA,SHRI GURUKRUPA MULTISPECIALITY HOSPITAL AND RESEARCH CENTER BEED,"BEED, JALNA ROAD, BEHIND MANTRI BANK - 431122",,BEED,431122.0,8668271437.0,30,Corporate,
1834,,"SHRI K.V.O. JAIN MANAV SEVA KENDRA, DAHISAR",,,MUMBAI,,,11,Corporate,
1835,,SHRI K.V.O.JAIN MANAV SEVA KENDRA,,,MUMBAI,,,23,Corporate,
1836,SLJHRC,SHRI LAXMINARAYAN JANASEVA RUGNALAYA AND MEDICAL RESEARCH CENTRE,"1325/83, E WARD , SHIVAJI UDYAMNAGAR, Kolhapur-416008",,KOLHAPUR,416008.0,9822112271.0,50,Corporate,
1837,MSS,SHRI MARKANDEY SOLAPUR SAHAKARI RUGNALAYA AND RESEARCH CENTRE NIYAMIT,"Final Plot No 19,Markandeya Hospital,SOLAPUR",Solapur South,SOLAPUR,413005.0,9370602999.0,150,Corporate,
1838,PGANGA,SHRI PANCHGANGA HOSPITAL,"D WARD, SHUKRAWAR PETH, PANCHAGANGA ROAD KOLHAPUR-416012",,KOLHAPUR,416012.0,9422494130.0,40,Government,
1839,RAD,SHRI RADHAKRISHNA HOSPITAL AND RESEARCH INSTITUTE,"central avenue road,wardhaman nagar,",Nagpur(urban),NAGPUR,440008.0,8329213445.0,150,Corporate,
1840,SRH,SHRI RAMNATH HOSPITAL,"LOTLIKAR PLAZA,SHIVAJI NAGAR ROAD,NEAR MARUTI MANDIR,RATNAGIRI",Chiplun,RATNAGIRI,415612.0,8308841195.0,105,Corporate,
1841,SHRIAL,SHRI RENUKA MULTISPECIALITY HOSPITAL AND ICU,"Main Road, Near Mahadev Mandir, Balinga, Karvir, Kolhapur-416010",,KOLHAPUR,416010.0,9850469896.0,30,Corporate,
1842,,SHRI SAIBABA HOSPITAL SHIRDI,,,AHILYANAGAR,,,200,Corporate,
1843,SRSIN,SHRI SAINATH HOSPITAL SHIRDI,"SHIRDI , 423109",,AHILYANAGAR,423109.0,7588524171.0,300,Corporate,
1844,SRSH,SHRI SEVA HOSPITAL,"KHAMGAON, CIVIL LINES,CIVIL LINES, 444303",,BULDHANA,444303.0,9011692908.0,30,Corporate,
1845,SHYM,SHRI SHYAM HOSPITAL & TRAUMA CENTER,"MAIN ROAD,BEHIND AGRAWAL PETROL PUMP,SAKOLI,BHANDARA 441802",,BHANDARA,441802.0,7517333466.0,30,Corporate,
1846,SYDSV,SHRI SIDDHIVINAYAK FRACTURE AND ACCIDENT HOSPITAL,"BAKHARIYA JEEN POPATKHED ROAD AKOT , POPATKHED RAOD %E2%80%93 444101",,AKOLA,444101.0,9130909046.0,8,Corporate,
1847,SHRDD,SHRI SIDDHIVINAYAK MULTISPECIALLITY HOSPITAL RAMPUR,879A NEAR RAMPUR GRAMPANCHAYAT CHIPLUN GUHAGAR HIGHWAY RAMPUR 415701,,RATNAGIRI,415701.0,9881983383.0,30,Corporate,
1848,SRSDI,SHRI SIDDIVINAYAK NETRALAYA,"LAXMIBAUG COLONY,NAGAR ROAD, Beside Govt Rest House. Nagar Road,",Beed,BEED,431122.0,7002099181.0,5,Corporate,
1849,VINYJ,SHRI VINAYAK HOSPITAL JALNA,"Agrasen Nagar, Krushnakunj, Jalna %E2%80%93 431203",,JALNA,431203.0,9823559201.0,32,Corporate,
1850,SHHDH,SHRIDHA HOSPITAL AND RESEARCH INSTITUTE (A UNIT OF SDL HEALTHCARE PVT LTD),3 WARDHA ROAD AJANI METRO STATION NAGPUR 440015,,NAGPUR,440015.0,9326212101.0,50,,
1851,SHRON,SHRIGONDA MATOSHRI HOSPITAL PVT.LTD.,"BALAJINAGAR, SHRIGONDA %E2%80%93 Ahilyanagar %E2%80%93 413701",,AHILYANAGAR,413701.0,9860860230.0,31,Corporate,
1852,SHHN,SHRIHARI NETRALAYA,"24, Chimur, NUTAN ADARSH COLONY, Chandrapur",,CHANDRAPUR,442903.0,9892982233.0,5,Corporate,
1853,SHIPA,SHRIPAD ACCIDENT & ENT HOSPITAL,"5, VIVEKANAND NAGAR ZILLA PETH INDIA GARAGE ROAD NEAR THORSANMITRA MANGAL KARYALAYA 425001",,JALGAON,425001.0,9422981600.0,50,Corporate,
1854,RISHL,SHRISAI HOSPITAL & CRITICARE,LONAND %E2%80%93 Satara %E2%80%93 415521,,SATARA,415521.0,8805257070.0,31,Corporate,
1855,SCMT,SHUKLA CHILDREN MULTI SPECIALITY HOSPITAL AND TEST TUBE BABY CENTER,"01,GANGADHAR PLOT STATION RAOD AKOLA,STATION ROAD,AKOLA",Akola,AKOLA,444001.0,9423115716.0,55,Corporate,
1856,SHU,SHUSHRUSHA HEART CARE CENTRE SPECIALITY HOSPITAL,"22A PALM BEACH ROAD NERUL SECTOR-6, ZAMA SWEET",Thane,THANE,400706.0,9322297664.0,52,Corporate,
1857,SHWAS,SHWAS MULTISPECIALITY HOSPITAL,Opposite seven star mall Wani Guruvarya colony nandpera road 445304,,SATARA,415001.0,9096999920.0,30,Corporate,
1858,SDDNL,SIDDHANATH LIFELINE MULTISPECAILITY HOSPITAL MAYANI LLP,"A/P MAYANI, MALHARPETH, CHITALI ROAD , CHANDANI CHOWK - 415102",,SATARA,415102.0,8010652307.0,30,Corporate,
1859,,SIDDHARTH MUNICIPAL GENERAL HOSPITAL,,,MUMBAI,,,30,Government,
1860,SDD,SIDDHESWER HOSPITAL,"35/39,?%20DHULE,?%20GURD%20COLONY,?%20DEVPUR%27,%27HSP1810110018%27)",,DHULE,424005.0,8888873803.0,104,Corporate,
1861,HSAKY,SIDDHIVINAYAK HOSPITAL,"Plot No. 131, BEHIND STATE BANK OF INDIA, MOTI KAMAL TOWAR (SINNAR) %E2%80%93 422103",,NASHIK,422103.0,8888669050.0,30,Corporate,
1862,SIVIN,SIDDHIVINAYAK HOSPITAL,521/A/2 NEAR ICCHADEVI SQUAREN H53 425001,,JALGAON,425001.0,9422283331.0,40,Corporate,
1863,SDM,SIDDHIVINAYAK HOSPITAL,"S1, Tulsi Dham, Vedant Complex, Vartak Nagar, Thane (W), Thane, Maharashtra",Thane,THANE,400606.0,9769545533.0,50,Corporate,
1864,SHARC,SIDDHIVINAYAK HOSPITAL AND RESEARCH CENTRE,"gat.no.88,cheladi nasarapur road at NH-4,",Bhor,PUNE,412213.0,9890367362.0,100,Corporate,
1865,SIDH,SIDDHIVINAYAK MULTISPECIALITY HOSPITAL,"FIRST FLOUR S S PATIL CONSTRUCTION BULDING, PACHORA IN FROANT OF GAJANAN PETROL PUMP, M.M. COLLEGE CHOWK, JALGAON 424201",Jalgaon,JALGAON,424201.0,7709105764.0,40,Corporate,
1866,SVMSH,SIDDHIVINAYAK MULTISPECIALTY HOSPITAL & CARDIAC CARE CENTRE,"Kalyan-Murbad Rd, opp. ICICI Bank, Brahmin Society, Syndicate, Kalyan",Kalyan,THANE,421301.0,9699969409.0,50,Corporate,
1867,SNI,SIDDHIVINAYAK NURSING HOME,"1195 E Ward,Infront of Mahagoankar Complex,Takala Main Road,Near Kamla College,KOLHAPUR",Karvir,KOLHAPUR,416012.0,9422043350.0,50,Corporate,
1868,SIDA,SIDHAKALA HOSPITAL,"19,SANGAMNER KHURD,PIMPARNE ROAD,AHMADNAGAR",Sangamner,AHILYANAGAR,422605.0,9766786123.0,100,Corporate,
1869,SIGNH,SIGNUS HOSPITAL,"5th Floor Atlanta Shoppers, PATHARDI PHATA, ATLANTA SHOPPERS %E2%80%93 Nashik 422010",,NASHIK,422010.0,8237224365.0,50,Corporate,
1870,SLCRE,SILVER CREST HOSPITAL,90FT THAKURLI 421201,,THANE,421201.0,9022243386.0,40,,
1871,SILVR,SILVER MULTI SPECIALITY HOSPITAL,"SOMNATH PARK , BHAGCHANDRA  COMPLEX, DINDORII NAKA , PANCHAVATI - 422003",,NASHIK,422003.0,9921009070.0,35,Corporate,
1872,,SILVERLINE MULTISPECIALITY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,50,Corporate,
1873,SYMHN,SIMS Yashodhan Multispeciality Hospital,"5, Abhona Road, New Cidco, Abhona, Maharashtra?%27,%27HSI83717%27)",Baglan,NASHIK,423502.0,8275587261.0,37,Corporate,
1874,SINVP,SINDHUTAI VIKHE PATIL MEMORIAL HOSPITAL AP CHINCHOLI SINNAR NASHIK,"GUT NO.109&110 ,CHINCHOLI ,NASHIK SINNAR HIGHWAY,SINNAR",Nashik,NASHIK,422102.0,8390901150.0,300,Corporate,
1875,SITAI,SITAI HOSPITAL,"KESHNAND, THEUR ROAD, CHATRAPATI SHIVAJI MAHARAJ CHOWK, Haveli, Pune-412207",,PUNE,412207.0,8766497878.0,30,Corporate,
1876,SSR,SIX SIGMA MEDICARE & RESEARCH LTD.,"MAHATMA NAGAR,OPP WATER TANK,NASHIK",Nashik,NASHIK,422007.0,9960846008.0,55,Corporate,
1877,SMSHR,"SMS Hospital,Khed","At BBHARE NAKA , TAL- KHED, DIST. RATNAGIRI",Khed,RATNAGIRI,415709.0,7218877070.0,50,Corporate,
1878,SNTHR,SMT.NIMBUNABAI TIRPUDE HOSPITAL & RESEARCH CENTRE,"CHALKS COLONY,TEKA NAKA,KAMPTEE ROAD,NEAR TEKA NAKA SQUARE",Nagpur(urban),NAGPUR,440014.0,9822227922.0,100,Corporate,
1879,,SOHAM MULTISPECIALITY HOSPITAL,,,AKOLA,,,31,Corporate,
1880,SNMEA,SONAMBEKAR HOSPITAL,"SN 37/111,CHAITANYA NAGAR,AKOLE BYPASS ROAD,NEAR VITTHAL MANDIR,AHMADNAGAR",Sangamner,AHILYANAGAR,422605.0,9822325525.0,35,Corporate,
1881,SONT,SONTAKKE CHILDREN HOSPITAL,"Z1 207,RALEES PLOT IN FRONT OF SHANKARVAR HOSPITAL NEAR BUS STAND KHAMGAON ,RALEES PLOT,BULDHANA?%27,%27HSI51046%27)",Buldana,BULDHANA,444303.0,8308298222.0,30,Corporate,
1882,SPNNH,SPANDAN HOSPITAL,"Plot no - 2 ,VADUJ, SR.NO73/1 - 415506",,SATARA,415506.0,7588637007.0,60,Corporate,
1883,SNDAN,"SPANDAN MULTISPECIALITY HOSPITAL,Sangola,Solapur,Pvt","Old Medshingi Road, Wadhegao Naka, Sangola, Solapur- 413307",,SOLAPUR,413307.0,8862050235.0,35,Corporate,
1884,SPARSH,SPARSH HOSPITAL,"SR NO 353,EMERALD BUILDING, Somatane phata, Parandwadi road, Mawal, Pune-410506",,PUNE,416008.0,8408986060.0,105,Corporate,
1885,SPR,SPARSH MULTISPECIALITY HOSPITAL,"OPP DURGESHWARI,GAVAHANE CHOWK,PARBHANI",Parbhani,PARBHANI,431401.0,9422111330.0,50,Corporate,
1886,SPCRT,SPECTRUM HOSPITAL,SOM SHIV PLAZA ANJURPHATA BHIWANDI Thane 421302,,THANE,421302.0,7506062222.0,32,Corporate,
1887,,SRCC Childrens Hospital - Managed by Narayana Health,,,MUMBAI SUBURBAN,,,63,Corporate,
1888,STE,SREE TEKKE EYE CLINIC,"F8/9,SHIV PAVILION RAM MANDIR,SANGALI",Miraj,SANGLI,416416.0,9822277044.0,5,Corporate,
1889,SRGAN,SRIGANGA HOSPITAL,"60 FEET ROAD, MALEGAON %E2%80%93 423203",,NASHIK,423203.0,9877100800.0,50,Corporate,
1890,SRT,SRTR Medical College Ambejogai,"564,567 TO 572 PART OF 585,587 MOREWADI MOREWADI ROAD MEDICAL CAMPUS",Ambejogai,BEED,431517.0,9423718936.0,518,Government,DMER
1891,RAJBDR,SRV - RAJEBAHADUR HOSPITAL,"Plot No.13, 14/199, Tilak Road, shalimar nashik %E2%80%93 422001",,NASHIK,422001.0,9607999688.0,70,Corporate,
